Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
106,3,1701930439.8767805,592805.4379959106,4134022.5926208496,0.6750436200588519,592817.5116882324,4134032.903533936,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,28.0386925874556,13.206185911731968,151,-1.6116185899816693,151,0.0002513884672996666
107,3,1701930440.0139537,592805.7064743042,4134022.810180664,0.6857500073295446,592817.5116882324,4134032.903533936,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,10.99,8.244741021142985,13.4484492837524,151,-1.5676816871700099,151,0.0002513884672996666
108,3,1701930440.0139537,592805.7064743042,4134022.810180664,0.6857500073295446,592817.1438980103,4134032.518371582,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,18.47409030974996,3.370654595453609,6.743331409317231,151,-1.5676816871700099,151,0.00023011713545123324
109,3,1701930440.1498234,592805.9506454468,4134023.0124206543,0.6955981403343072,592816.7544555664,4134032.110473633,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,38.9349815011882,8.265304136612956,151,-1.5307469200513666,151,0.00024945470985889993
110,3,1701930440.1498234,592805.9506454468,4134023.0124206543,0.6955981403343072,592816.344795227,4134031.68145752,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,53.8127990214049,3.8745203183599655,151,-1.5307469200513666,151,0.00023011713545123324
111,3,1701930440.3337605,592806.1865234375,4134023.211425781,0.7027192066157033,592815.8735580444,4134031.187957764,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,24.967141661699223,-0.4911081850884629,151,-1.4975752449124553,151,0.0002049782887212666
112,3,1701930440.5040128,592806.358253479,4134023.357910156,0.7056911865215625,592815.4813537598,4134030.777191162,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,24.121500232903674,-3.610144898861041,151,-1.474530657490839,151,0.00020691204616203325
113,3,1701930440.542317,592806.4201126099,4134023.410736084,0.7052892319681323,592815.0999984741,4134030.3777771,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,24.243922617139297,1.4377306066825986,151,-1.4662696457038837,151,0.0002165808333658666
114,3,1701930440.6778524,592806.498916626,4134023.477722168,0.7052077867675606,592814.6816177368,4134029.9396362314,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,29.830596017628643,-4.322055542014581,151,-1.4555334243927471,151,0.00019144198663589992
115,3,1701930440.7308235,592806.5659713745,4134023.534790039,0.7058198764946315,592814.2501602173,4134029.487762451,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,40.9901865718512,0.5384917753847461,151,-1.4464466981785846,151,0.00019144198663589992
116,3,1701930440.8842015,592806.5659713745,4134023.534790039,0.7058198764946315,592814.1942977905,4134029.429229736,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,41.29629629629629,5.348666090954258,151,-1.4464466981785846,151,0.00021077956104356658
117,3,1701930440.9646275,592806.7212905884,4134023.6674194336,0.707303262295115,592814.1942977905,4134029.429229736,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,39.73605306028238,5.5294111390266725,151,-1.4257013483540397,151,0.00021077956104356658
118,3,1701930440.9646275,592806.7212905884,4134023.6674194336,0.707303262295115,592813.8583908081,4134029.077453613,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,15.305724962399603,5.461841363171702,151,-1.4257013483540397,151,0.0001933757440766666
119,3,1701930441.132944,592806.8476333618,4134023.775665283,0.709041341290098,592813.4680709839,4134028.6686401367,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,14.72839183535134,6.135947319007994,151,-1.409074901878328,151,0.00021077956104356658
120,3,1701930441.3045168,592806.8977203369,4134023.81829834,0.7101745311726235,592813.1322784424,4134028.3169555664,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,1.7444444444444445,12.88888888888889,4.641022592103805,151,-1.4022912807761185,151,0.00021271331848433326
121,3,1701930441.3473575,592806.8976974487,4134023.8182373047,0.710174469854187,592812.7649612427,4134027.932312012,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,15.699999999999998,0.0,4.707290804242349,151,-1.4022661419293887,151,0.00017403816966899994
122,3,1701930441.501621,592805.8186721802,4134023.0939331055,0.649479377512844,592812.3699417114,4134027.518615722,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,12.56,5.967380266617829,3.8862564531327033,151,-1.6824888664283268,151,0.00016436938246516662
123,3,1701930441.501621,592805.8186721802,4134023.0939331055,0.649479377512844,592811.9951019287,4134027.1260375977,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,30.07460652066696,9.648129645881324,151,-1.6824888664283268,151,0.00016630313990593327
124,3,1701930441.706472,592803.7200927734,4134021.518768311,0.6086958217199325,592811.5410385132,4134026.650421143,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,30.44067203574864,11.515051916300823,148,1.8574279010036465,151,0.00021271331848433326
125,3,1701930441.765555,592803.229095459,4134021.159057617,0.5965479452764542,592811.1867446899,4134026.279418945,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,24.16022551661812,9.043260189314465,148,1.7507213558056993,151,0.00017403816966899994
126,3,1701930441.765555,592803.229095459,4134021.159057617,0.5965479452764542,592810.876914978,4134025.954925537,3.950090779367628,592807.5911026001,4134028.262023926,0.8084984164298703,0.0,20.10942395167489,0.9486879499442076,148,1.7507213558056993,151,0.00017597192710976662
127,4,1701930449.6667528,592798.4464035034,4134017.578125,0.610513907321006,592818.9497451782,4134034.4096679688,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,13.1439508754605,11.766397710477133,-2.8346247085535388,148,0.7645269918636111,151,0.00023011713545123324
128,4,1701930449.7514076,592798.6275863647,4134017.704620361,0.6090264382277821,592818.9497451782,4134034.4096679688,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,18.536759806143174,-2.587960166928028,148,0.8082141933234049,151,0.00023011713545123324
129,4,1701930449.8324325,592798.7836837769,4134017.8134155273,0.60782945729646,592818.4773788452,4134033.9149475098,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,21.40179788749981,-2.3962457647795192,148,0.8459798028666844,151,0.00023205089289199992
130,4,1701930449.9878936,592799.1271896362,4134018.051757813,0.6054331970404907,592817.906326294,4134033.3168945312,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,24.802186389904456,-2.127489949934993,148,0.9298290805722635,151,0.00021851459080663325
131,4,1701930450.0721557,592799.2897415161,4134018.164123535,0.6044705115251783,592817.3146133423,4134032.697174072,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,28.57389802255891,-1.9259193503158956,148,0.9697978933742983,151,0.00022431586312893326
132,4,1701930450.1507127,592799.4254989624,4134018.2578430176,0.6037180995037223,592816.7513275146,4134032.1072387695,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,30.06981231113912,-1.815350248967643,148,1.0032653239285674,151,0.00022044834824739993
133,4,1701930450.2279072,592799.4254989624,4134018.2578430176,0.6037180995037223,592816.1263198853,4134031.452697754,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,34.0375063368821,-1.7333099034077657,148,1.0032653239285674,151,0.0001933757440766666
134,4,1701930450.307954,592799.5896606445,4134018.370941162,0.6028764289756623,592815.5866470337,4134030.887512207,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,36.55894608567279,-1.4860627240566655,148,1.0438931650737913,151,0.00017597192710976662
135,4,1701930450.4699545,592799.8577804565,4134018.555297852,0.6016784956404355,592814.9603729248,4134030.231567383,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,49.42305964478288,-1.445780434581682,148,1.1104994783279534,151,0.00020111077383973326
136,4,1701930450.5530891,592799.9451828003,4134018.61529541,0.6013067231363505,592814.4226608276,4134029.6684570312,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,46.19764993619063,5.1303866462010665,148,1.1322802684386313,151,0.0001701706547874666
137,4,1701930450.6291797,592800.0167388916,4134018.6643066406,0.6015073695412521,592814.1868286133,4134029.421478272,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,45.05133254978009,23.345680034638665,148,1.1501880591365499,151,0.00016243562502439994
138,4,1701930450.7138462,592800.0896453857,4134018.71472168,0.6066506514138874,592814.1868286133,4134029.421478272,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,50.6395513016335,-2.514676357418344,148,1.168101647737781,151,0.00016243562502439994
139,4,1701930450.8678412,592800.1431732178,4134018.7525024414,0.607921228295516,592813.7051773071,4134028.917022705,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,50.1543873559397,-2.47538396399053,148,1.1807256158835617,151,0.0001701706547874666
140,4,1701930450.9504983,592800.1431121826,4134018.7525024414,0.6079214330488041,592813.1585235596,4134028.344543457,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,67.97183430126154,-2.468886964004452,148,1.1806811652914992,151,0.00014309805061673328
141,4,1701930451.0274222,592800.1429748535,4134018.752532959,0.6079215441480619,592812.6270904541,4134027.787963867,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,53.08824994324658,-2.468886964004452,148,1.1805613419563739,151,0.00014309805061673328
142,4,1701930451.187613,592800.1427993774,4134018.7525024414,0.607921537547023,592812.0421829224,4134027.175415039,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,50.325968588579286,-2.468886964004452,148,1.1804550470623112,151,0.00011795920388676663
143,4,1701930451.2726326,592800.1427612305,4134018.7525024414,0.6079215098125097,592811.4739151001,4134026.5802612314,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,50.168397831385214,-2.468886964004452,148,1.180427990180186,151,0.00011602544644599996
144,4,1701930451.3475308,592800.1427307129,4134018.752532959,0.6079216682316164,592810.9219436646,4134026.002166748,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,49.1820712801854,-2.468886964004452,148,1.1803835395881235,151,0.0001198929613275333
145,4,1701930451.4306324,592800.1426773071,4134018.7525024414,0.6079216353198085,592810.3974380493,4134025.452850342,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,42.1216470541698,-2.468886964004452,148,1.180366145878186,151,0.0001140916890052333
146,4,1701930451.512235,592800.1426773071,4134018.7525024414,0.6079216151407558,592809.8448181152,4134024.8740844727,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,32.94606046616897,-2.468886964004452,148,1.180366145878186,151,0.00011215793156446663
147,4,1701930451.6675391,592800.1426773071,4134018.7525024414,0.6079217762541025,592809.4239196777,4134024.433288574,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,20.412993435602992,-2.468886964004452,148,1.180366145878186,151,9.862162947909997e-05
148,4,1701930451.7476246,592800.1426849365,4134018.7525024414,0.6079217755685566,592809.4239196777,4134024.433288574,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,29.857130702377678,-2.468886964004452,148,1.1803719437814983,151,9.862162947909997e-05
149,4,1701930451.82691,592800.1426849365,4134018.7525024414,0.6079218357643064,592809.0387039185,4134024.029846192,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,50.62064241881664,-2.468886964004452,148,1.1803719437814983,151,9.862162947909997e-05
150,4,1701930451.908153,592800.1426849365,4134018.7525024414,0.6079216032080748,592808.541267395,4134023.5088806152,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.13706310744367,-2.468886964004452,148,1.1803719437814983,151,9.282035715679997e-05
151,4,1701930452.067837,592800.1426849365,4134018.7525024414,0.607921603183224,592808.0822601318,4134023.028137207,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,74.37023043412383,-2.468886964004452,148,1.1803719437814983,151,0.00010442290180139996
152,4,1701930452.1472354,592800.1426849365,4134018.7525024414,0.6079215428337372,592807.5760269165,4134022.49798584,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,54.12180527870695,-2.468886964004452,148,1.1803719437814983,151,7.92840550714333e-05
153,4,1701930452.2282708,592800.1426849365,4134018.7525024414,0.6079215428333042,592807.1039581299,4134022.003601074,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,49.21503854956343,-2.468886964004452,148,1.1803719437814983,151,6.381399554529997e-05
154,4,1701930452.3879733,592800.1426849365,4134018.7525024414,0.6079215730071916,592806.6067657471,4134021.482849121,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,49.11989870005703,-2.4688869640044517,148,1.1803719437814983,151,8.701908483449997e-05
155,4,1701930452.4722087,592800.1426849365,4134018.7525024414,0.6079215428330285,592806.168296814,4134021.023651123,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,49.02940351981485,-2.468886964004452,148,1.1803719437814983,151,7.34827827491333e-05
156,4,1701930452.5481036,592800.1426849365,4134018.7525024414,0.6079215730071907,592805.6551818848,4134020.486328125,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,48.93986395077682,-2.4688869640044517,148,1.1803719437814983,151,2.5138846729966658e-05
157,4,1701930452.6268268,592800.1426849365,4134018.7525024414,0.6079215730071259,592805.2149581909,4134020.025268554,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,48.85191893199999,-2.468886964004452,148,1.1803719437814983,151,2.900636161149999e-05
158,4,1701930452.7875054,592800.1426849365,4134018.7525024414,0.607921573007022,592804.7205429077,4134019.507415772,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,48.76675299774895,-2.468886964004452,148,1.1803719437814983,151,5.801272322299998e-05
159,4,1701930452.867449,592800.1426849365,4134018.7525024414,0.6079215730070269,592804.325126648,4134019.093322754,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.9952232447919,-2.468886964004452,148,1.1803719437814983,151,3.4807633933799986e-05
160,4,1701930452.949556,592800.1426849365,4134018.7525024414,0.6079215730070207,592803.8401947021,4134018.5854492183,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99457447287264,-2.468886964004452,148,1.1803719437814983,151,3.094011905226665e-05
161,4,1701930453.028777,592800.1426849365,4134018.7525024414,0.6079215730070286,592803.3746566772,4134018.097869873,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,53.07855454526756,-2.468886964004452,148,1.1803719437814983,151,4.0608906256099985e-05
