Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
673,2,1701930563.7752416,592799.0938415527,4134018.133972168,0.6259801346535827,592790.8796920776,4134005.011779785,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,69.83327221329091,11.242829585412936,148,0.8489348009216291,151,-3.674139137456665e-05
674,2,1701930563.7752416,592799.0938415527,4134018.133972168,0.6259801346535827,592790.3350753784,4134004.44140625,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,28.202460267708005,41.89996332797455,11.242829585412938,148,0.8489348009216291,151,-4.641017857839998e-05
675,2,1701930563.7752416,592799.0938415527,4134018.133972168,0.6259801346535827,592789.8140182495,4134003.895751953,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,67.52444917325076,0.0,11.242829585412938,148,0.8489348009216291,151,-8.701908483449997e-05
676,2,1701930563.7752416,592799.0938415527,4134018.133972168,0.6259801346535827,592789.232749939,4134003.286956787,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,62.78915027958014,0.0,11.242829585412938,148,0.8489348009216291,151,-7.154902530836664e-05
677,2,1701930564.184874,592799.0938491821,4134018.1340026855,0.6259803995168731,592788.7248077393,4134002.755004883,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,27.45501528519328,40.8121666933256,11.242829585412936,148,0.8489174072116915,151,-8.895284227526663e-05
678,2,1701930564.2557418,592799.0943069458,4134018.134277344,0.6260046232068763,592788.1860427856,4134002.1907348633,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,27.16661976540084,46.66283019350229,11.242829585412938,148,0.8490604221600669,151,-8.121781251219997e-05
679,2,1701930564.3346782,592799.0949783325,4134018.134765625,0.6260406800152905,592787.7662887573,4134001.751098633,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,87.9901978682003,0.0,11.242829585412936,148,0.8492073023773172,151,-6.76815104268333e-05
680,2,1701930564.4949682,592799.1338272095,4134018.162841797,0.6275499015264425,592787.7662887573,4134001.751098633,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,0.0,57.011984387762574,4.7631991642985225,148,0.857917685787151,151,-6.76815104268333e-05
681,2,1701930564.5756197,592799.1659698486,4134018.1862182617,0.6280716329582758,592787.7662887573,4134001.751098633,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,79.33472352528588,5.178890358432589,-9.179223352673803,148,0.8650201173449807,151,-6.76815104268333e-05
682,2,1701930564.7011042,592799.1872329712,4134018.201660156,0.627512460474505,592787.3400726318,4134001.304748535,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,95.07485806581582,0.0,-16.975400686013362,148,0.8697357453724922,151,-9.08865997160333e-05
683,2,1701930564.741448,592799.2257003784,4134018.229492188,0.6262751900072367,592786.7942810059,4134000.733154297,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,72.19956207422908,8.28365206833161,-11.681671389411314,148,0.8783379012538257,919,0.0039466496242916
684,2,1701930564.741448,592799.2257003784,4134018.229492188,0.6262751900072367,592786.2584457397,4134000.1719665527,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,87.12759435837937,0.0,-9.190347989291284,148,0.8783379012538257,919,0.0107952475017387
685,2,1701930564.9736364,592799.3059234619,4134018.287109375,0.6232998472142839,592785.7554321289,4133999.6451416016,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,90.53058177835696,0.0,-8.50186572977649,148,0.8965703745372451,919,0.017179533658681
686,2,1701930565.0560243,592799.3444671631,4134018.314758301,0.6222472030978388,592785.2205429077,4133999.08493042,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,20.76208990645282,32.119341563786,-5.679082784858777,148,0.905354198055704,919,0.0239700925710651
687,2,1701930565.1401265,592799.4573974609,4134018.395324707,0.619665429304487,592784.6844406128,4133998.523498535,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,93.7650795856016,0.0,-4.354274779211051,148,0.9313925818322047,919,0.0308186904485123
688,2,1701930565.294258,592799.6968536377,4134018.565246582,0.6166190385794232,592784.1479873657,4133997.961669922,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,95.2365549054694,0.0,-5.913934951938972,148,0.9872360539039032,919,0.0376092493608964
689,2,1701930565.3802123,592799.8464813232,4134018.671081543,0.6143718732236101,592783.6936759949,4133997.485839844,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,60.0,16.46743784244244,-4.644678611637035,148,1.0223694153433014,919,0.0434131458672076
690,2,1701930565.3802123,592799.8464813232,4134018.671081543,0.6143718732236101,592783.6936759949,4133997.485870361,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,100.0,0.0,-5.182175836753665,148,1.0223694153433014,919,0.0434131458672076
691,2,1701930565.536936,592800.1601257324,4134018.891296386,0.6100909108435335,592783.6936759949,4133997.485870361,3.950090779367628,592807.3475036621,4134028.00692749,0.8084984164298703,60.06435855116056,0.0,-4.791589163749547,148,1.0971372438270457,919,0.0434131458672076
692,3,1701930576.960816,592795.1597366333,4134015.138946533,0.7132651054691337,592816.7490768433,4134032.104827881,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,27.378726661946462,4.353658610008979,-32.11400877325623,148,0.0718708094619249,151,0.0002571897396219
693,3,1701930577.1223516,592795.6323394775,4134015.532897949,0.6640581434394588,592816.7490768433,4134032.104827881,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,25.22174489908128,-35.79863394845106,148,0.1416292494836572,151,0.0002571897396219
694,3,1701930577.195279,592795.8682022095,4134015.7150878906,0.638831898559014,592816.7490768433,4134032.104827881,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,20.691360184969312,-30.827094672447625,148,0.1864006588628912,151,0.0002571897396219
695,3,1701930577.3039749,592796.0737075806,4134015.866027832,0.619801158541017,592816.7490768433,4134032.104827881,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,30.421906107993024,-27.379122295055826,148,0.2307990697956868,151,0.0002571897396219
696,3,1701930577.3039749,592796.0737075806,4134015.866027832,0.619801158541017,592816.373336792,4134031.711364746,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,28.33333328342833,-24.391826526475704,148,0.2307990697956868,151,0.0002185145908066
697,3,1701930577.4939454,592796.5303955078,4134016.181335449,0.583564578961902,592815.909614563,4134031.225708008,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,26.592592525323703,-23.180114512330704,148,0.3433556994359608,151,0.0002127133184843
698,3,1701930577.5824733,592796.7764282227,4134016.3414611816,0.5662424071076186,592815.4239120483,4134030.717010498,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,19.83888884653813,-16.22704824130541,148,0.4107215380240623,151,0.0002223821056881
699,3,1701930577.712321,592796.9094238281,4134016.425506592,0.5570106799481742,592814.9610977173,4134030.2322998047,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,4.472814385091188,13.05,-12.267587122236398,148,0.4488717418204052,151,0.0002204483482473
700,3,1701930577.7864776,592797.2173614502,4134016.61328125,0.5358456024464542,592814.518699646,4134029.768951416,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,19.79145133765165,0.0,-9.539302932611893,148,0.5419164941796317,151,0.0002320508928919
701,3,1701930577.7864776,592797.2173614502,4134016.61328125,0.5358456024464542,592814.0774765015,4134029.306854248,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,40.18296099159426,0.0,-5.951107270233797,148,0.5419164941796317,151,0.0002281833780104
702,3,1701930577.996441,592797.8154830933,4134016.95715332,0.5155035567783166,592813.6103591919,4134028.817687988,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,32.13821942059645,0.0,-7.459238617817291,148,0.7370391322589817,151,0.0001914419866358
703,3,1701930577.996441,592797.8154830933,4134016.95715332,0.5155035567783166,592813.2392578125,4134028.429016113,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,29.27860623980484,0.0,-3.812268337561825,148,0.7370391322589817,151,0.0001991770163989
704,3,1701930577.996441,592797.8154830933,4134016.95715332,0.5155035567783166,592813.2392578125,4134028.429016113,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,39.86005958885717,0.0,-0.6829814357234513,148,0.7370391322589817,151,0.0001991770163989
705,3,1701930578.2365935,592798.4200210571,4134017.296112061,0.5075892829580777,592813.2392578125,4134028.429016113,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,17.75519813254093,0.0,2.3818008770222314,148,0.9401976643294764,151,0.0001991770163989
706,3,1701930578.2365935,592798.4200210571,4134017.296112061,0.5075892829580777,592812.8387832642,4134028.009613037,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,17.916316789039815,1.45,-0.7240037856286148,148,0.9401976643294764,151,0.0001837069568728
707,3,1701930578.4485154,592798.8918762207,4134017.5581970215,0.5085214391256301,592812.3695526123,4134027.5181274414,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,14.5,2.103552407873993,148,1.1004787687694917,151,0.0002204483482473
708,3,1701930578.4485154,592798.8918762207,4134017.5581970215,0.5085214391256301,592811.9277114868,4134027.055419922,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,20.20803480126685,0.768770601793572,148,1.1004787687694917,151,0.0001914419866358
709,3,1701930578.7183335,592799.5062866211,4134017.901397705,0.5112778302690493,592811.4017181396,4134026.5045776367,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,25.54211000793629,3.963898517214581,148,1.3078485112793088,151,0.0001643693824651
710,3,1701930578.8003538,592799.7496185303,4134018.0380859375,0.5119249799415653,592811.0050430298,4134026.089111328,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,35.60300618634729,4.475125944993144,148,1.3894462698651948,151,0.0001798394419912
711,3,1701930578.875903,592799.933303833,4134018.141357422,0.5128876987127979,592810.536781311,4134025.598724365,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,32.15965360377924,3.877280976190573,148,1.4509794177209072,151,0.000156634352702
712,3,1701930578.875903,592799.933303833,4134018.141357422,0.5128876987127979,592810.1119842529,4134025.1538085938,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,41.2679252268058,3.5191275891291545,148,1.4509794177209072,151,0.0001701706547874
713,3,1701930578.875903,592799.933303833,4134018.141357422,0.5128876987127979,592809.7294464111,4134024.753173828,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,41.611688104789,3.418771399320268,148,1.4509794177209072,151,0.0001663031399059
714,3,1701930579.1979866,592800.6465377808,4134018.546447754,0.5200809280769327,592809.7294464111,4134024.753173828,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,40.8302096348317,2.5959648357214054,148,1.6870835690475443,151,0.0001663031399059
715,3,1701930579.1979866,592800.6465377808,4134018.546447754,0.5200809280769327,592809.7294464111,4134024.753173828,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,43.006823398806205,1.820145194025211,148,1.6870835690475443,151,0.0001663031399059
716,3,1701930579.3612373,592800.9241333008,4134018.705993652,0.5219005844289795,592809.4131851196,4134024.421936035,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,50.93233360543986,0.0109589916312638,148,1.7776777409400148,151,0.0001740381696689
717,3,1701930579.436573,592801.0051040649,4134018.752624512,0.522247277053407,592809.0842666626,4134024.077484131,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,50.59938554900005,-0.2220268393496451,148,1.804038874667579,151,0.0001527668378205
718,3,1701930579.597735,592801.1531066895,4134018.837921143,0.5222268186468351,592808.7277374268,4134023.7040405273,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,50.44367703412006,-0.2590424674923982,148,1.8521769332369464,151,0.0001837069568728
719,3,1701930579.6788683,592801.2009735107,4134018.865478516,0.5221643539138232,592808.3921508789,4134023.3526000977,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,49.09700385367669,1.289328243401613,148,1.8677674952442969,151,0.0001663031399059
720,3,1701930579.7594807,592801.2072982788,4134018.8691101074,0.5221838037563362,592808.0428009033,4134022.986755371,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,66.27775475278276,1.600984572728272,148,1.869833481457989,151,0.0001411642931759
721,3,1701930579.7594807,592801.2072982788,4134018.8691101074,0.5221838037563362,592807.6684188843,4134022.5946350098,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,23.30911672883948,0.5332131205988623,148,1.869833481457989,151,0.0001585681101428
722,3,1701930579.9999008,592801.2070846558,4134018.86907959,0.5221839449123822,592807.3188323975,4134022.228515625,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,0.0,0.0,148,1.8697001296818012,151,0.0001508330803797
723,3,1701930579.9999008,592801.2070846558,4134018.86907959,0.5221839449123822,592806.9629058838,4134021.8557128906,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,0.0,0.0,148,1.8697001296818012,151,0.0001759719271097
724,3,1701930580.171262,592801.2068634033,4134018.86907959,0.5221835158645569,592806.6150817871,4134021.491485596,3.950090779367628,592805.0223693848,4134025.571777344,0.8084984164298703,0.0,0.0,0.0,148,1.8695397210234883,151,0.0001372967782944
725,4,1701930591.6480043,592794.4003829956,4134014.447021485,0.8073031857604387,592824.8958282471,4134040.6369628906,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,34.187019456793855,17.533835970817304,-13.61447303350062,148,0.0004928217815636,151,0.000330672522371
726,4,1701930591.671877,592794.5345230103,4134014.587097168,0.8068318808698822,592824.8958282471,4134040.6369628906,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,24.533843365627728,-24.94650657834672,148,0.0007769190438768,151,0.000330672522371
727,4,1701930591.8676662,592794.9066925049,4134014.9719848633,0.7839048642694801,592824.8958282471,4134040.6369628906,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,22.195345517833328,-24.451082288981244,148,0.0041551640406351,151,0.000330672522371
728,4,1701930591.9047809,592795.0866851807,4134015.149902344,0.7687165202646398,592824.5373077393,4134040.261535645,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,20.90195279360342,-22.14982834516616,148,0.0114701853865904,151,0.0002900636161149
729,4,1701930592.0017197,592795.2862243652,4134015.3404541016,0.7535045644860467,592824.0924453735,4134039.7956237793,3.950090779367628,592809.0575714111,4134029.7978515625,0.8084984164298703,0.0,23.535686392839715,-18.47430111475897,148,0.0241965831575589,151,0.0002900636161149
